06613686-n	cinema tv theatre telecommunication photography art
00548326-n	theatre
00548802-n	theatre
07009946-n	theatre
02973241-a	theatre
07006712-n	theatre
06893885-n	theatre telecommunication
04162998-n	theatre
10835450-n	theatre
07018931-n	theatre
07007684-n	theatre
10015215-n	theatre
04418818-n	theatre
02714800-a	theatre
02777927-n	theatre
08871007-n	theatre bowling administration hunting university geography heraldry diplomacy history archery architecture humanities
10835218-n	theatre
10645392-n	theatre
01277426-a	theatre numismatics diving environment
01751173-v	theatre
10794014-n	theatre philosophy philology publishing literature diplomacy art
10030277-n	theatre literature
01722447-v	theatre
04145056-n	theatre
01711445-v	theatre
02813315-a	theatre
03022177-a	theatre school numismatics philology university literature heraldry history military banking politics
10645223-n	theatre
03773268-n	theatre
06892775-n	theatre telecommunication
10564098-n	theatre
06892016-n	theatre
07009808-n	theatre
09940987-n	theatre
07007171-n	theatre telecommunication
10158010-n	theatre
00549766-n	theatre
00550016-n	theatre
07016948-n	theatre
00470966-n	rugby soccer basketball
01148101-v	rugby basketball
00242146-n	rugby
00471277-n	rugby
00136876-n	rugby soccer
04118538-n	rugby
01148199-v	rugby basketball
02778669-n	rugby volleyball bowling tennis soccer sport cricket badminton baseball basketball football table_tennis hockey boxing golf play
01147709-v	rugby basketball
00480993-n	rugby volleyball soccer sport badminton basketball play
05562902-n	rugby basketball
00786195-n	rugby soccer football
00770997-n	rugby soccer basketball
03442756-n	rugby soccer basketball hockey play
00136329-n	rugby soccer football
00468480-n	rugby volleyball soccer sport basketball football hockey play
10184505-n	rugby
02530167-v	rugby soccer cricket baseball basketball football diplomacy hockey wrestling play
08208560-n	rugby volleyball bowling tennis soccer sport cricket badminton baseball basketball football hockey swimming play
01439190-v	rugby cricket baseball football
01072949-v	rugby card bowling tennis sport chess cricket baseball basketball football golf play
00557588-n	rugby basketball
01238640-v	rugby hockey
10439851-n	rugby card volleyball bowling tennis soccer sport chess betting cricket skiing badminton baseball basketball football table_tennis hockey golf play
10782471-n	rugby soccer hockey
02582615-v	rugby basketball
02566528-v	rugby
01080883-v	rugby
08654029-n	rugby soccer
00107137-n	rugby
00478262-n	rugby soccer basketball football hockey play
01072262-v	rugby sport racing athletics wrestling boxing
00809702-n	rugby basketball
00455599-n	rugby card volleyball bowling tennis soccer sport chess betting cricket badminton baseball basketball football table_tennis hockey golf play
00447472-a	rugby
00235435-n	rugby soccer
05660268-n	rugby pure_science graphic_arts
01606018-v	rugby wrestling
01864230-v	rugby
01545314-v	rugby
00430606-n	rugby card volleyball bowling tennis soccer sport chess betting cricket badminton baseball basketball football table_tennis hockey golf play
00471613-n	rugby volleyball bowling tennis soccer sport cricket badminton baseball basketball football table_tennis hockey golf play
00198147-a	rugby bowling
01405044-v	rugby volleyball tennis soccer sport cricket badminton baseball basketball football table_tennis hockey golf play
00469651-n	rugby volleyball soccer sport football play
05573602-n	rugby swimming
01173038-n	rugby soccer cricket boxing
01111816-v	rugby card soccer sport cricket baseball basketball football hockey golf play fencing
08651104-n	rugby soccer
02802215-n	rugby basketball
01258617-a	rugby paleontology theology social_science anthropology archaeology
00137279-n	rugby soccer football
05220461-n	rugby anatomy
10665698-n	school numismatics university pedagogy
08276720-n	school veterinary university pedagogy
10557854-n	school philately
00602805-v	school hunting university astronautics radiology
07197021-n	school
00883297-n	school university basketball pedagogy hockey
04511002-n	school university pedagogy town_planning
05755883-n	school university pedagogy
08409617-n	school
00829107-v	school veterinary tennis theology university pedagogy
10423225-n	school philology
10694258-n	school university pedagogy
08286569-n	school university
05996646-n	school pure_science numismatics philately philosophy theology philology university social_science anthropology pedagogy archaeology engineering rowing humanities
08238463-n	school
02264397-v	school university
04146050-n	school
15225249-n	school
08284481-n	school
10736602-n	school
10480730-n	school university
08238660-n	school
06697331-n	school university
00829745-a	school
02792903-a	school
08277805-n	school
03038685-n	school
15203565-n	school
09936892-n	school
02612762-v	school
08278324-n	school
09786338-n	school
08412749-n	school
10274815-n	school
09993651-n	school
08276342-n	school
08410282-n	school
10251779-n	school
00830717-a	school
08287586-n	school
10559288-n	school
02387910-v	school
06282651-n	school administration grammar philology geography anthropology pedagogy linguistics humanities
00605783-v	school university
08282696-n	school university
10191192-n	school philology
05757536-n	school
00728641-n	school
10164233-n	school
08411170-n	school
15203229-n	school
02599939-a	school university
02382367-v	school
14428160-n	school
08276539-n	school
09926656-n	school
09817386-n	school university
10141109-n	school
08410688-n	school
00604576-v	school university
00607405-v	school university
08284054-n	school
10474645-n	school
08277393-n	school
08411701-n	school
03092314-n	school
00065855-n	school
00729285-n	school
13405962-n	book_keeping
13405646-n	book_keeping
13354985-n	book_keeping
00618734-n	book_keeping
13405807-n	book_keeping
13411157-n	book_keeping
13409160-n	book_keeping banking
00619578-n	book_keeping
00619230-n	book_keeping
00619738-n	book_keeping
13405296-n	book_keeping
13411005-n	book_keeping
00619011-n	book_keeping
13411533-n	book_keeping
13412533-n	book_keeping
00620258-n	book_keeping
09866115-n	book_keeping
13406638-n	book_keeping
00620084-n	book_keeping
01106808-n	book_keeping exchange
13405015-n	book_keeping
13406852-n	book_keeping
13405480-n	book_keeping
13406509-n	book_keeping
13407012-n	book_keeping
00619419-n	book_keeping
13406374-n	book_keeping
00578405-n	book_keeping
00619142-n	book_keeping
13411385-n	book_keeping
13411785-n	book_keeping statistics
13409647-n	book_keeping
13423267-n	book_keeping
13410269-n	book_keeping
13409363-n	book_keeping
13409850-n	book_keeping
06516595-n	book_keeping
01755816-v	book_keeping law card volleyball telephony exchange acoustics tennis soccer sport chess betting badminton insurance baseball basketball football table_tennis astronautics hockey banking aviation economy play finance fencing
13275847-n	book_keeping economy
13929037-n	book_keeping banking
09761403-n	book_keeping
03588414-n	book_keeping statistics
13408980-n	book_keeping
02265231-v	book_keeping
02265560-v	book_keeping
13404655-n	book_keeping
02242464-v	book_keeping enterprise exchange insurance tax ethnology banking economy commerce finance social
05662532-n	book_keeping finance
02264752-v	book_keeping
00697062-v	book_keeping
00577525-n	book_keeping insurance banking economy commerce finance social
13404248-n	book_keeping
13729236-n	book_keeping
02210855-v	book_keeping
13412321-n	book_keeping
15113229-n	book_keeping time_period insurance archaeology
02847894-a	book_keeping enterprise banking finance
04353803-n	book_keeping
05861067-n	book_keeping
00632236-v	book_keeping psychoanalysis
13258362-n	book_keeping money
02264967-v	book_keeping
06481320-n	book_keeping
08168978-n	book_keeping money heraldry roman_catholic diplomacy politics
13255145-n	book_keeping money insurance tax finance
03306207-n	book_keeping tax
13403643-n	book_keeping
03564667-n	book_keeping tax finance
13404879-n	book_keeping
00577068-n	book_keeping
00103664-r	book_keeping vehicles bowling telecommunication home philately soccer drawing athletics sculpture
08055516-n	book_keeping banking
09984659-n	book_keeping philately banking commerce
00923793-v	book_keeping
00141176-n	book_keeping
02254155-v	book_keeping
02174896-a	book_keeping
13946760-n	book_keeping
13351680-n	book_keeping
00893239-a	book_keeping
00913705-n	book_keeping enterprise animal_husbandry
02289295-v	book_keeping
02233195-v	book_keeping
08420278-n	book_keeping banking finance
08058098-n	book_keeping enterprise exchange insurance commerce
00923307-v	book_keeping
00706804-v	book_keeping astrology
06502378-n	book_keeping
05125377-n	book_keeping
15134340-n	book_keeping
14596700-n	book_keeping
15266911-n	book_keeping time_period
00127137-a	book_keeping
06494373-n	book_keeping
03748886-n	book_keeping commerce
02411802-v	book_keeping
13333047-n	book_keeping
13384557-n	book_keeping exchange numismatics tennis betting money insurance basketball wrestling tax boxing banking economy commerce finance
02234087-v	book_keeping
04601587-n	book_keeping
00021766-a	book_keeping
00107416-r	book_keeping
01010271-a	book_keeping
03419014-n	fashion diving swimming artisanship
03051540-n	fashion home
03309808-n	fashion home industry furniture artisanship
01675963-v	fashion jewellery architecture artisanship art
03589791-n	fashion
03497657-n	fashion
04489008-n	fashion
03057021-n	fashion
02728440-n	fashion home
02954340-n	fashion
04230808-n	fashion
05538625-n	fashion body_care diving soccer racing basketball table_tennis anatomy sculpture wrestling swimming archery mythology
04197391-n	fashion
03236735-n	fashion
05555688-n	fashion diving
03045337-n	fashion
01332730-v	fashion
05254795-n	fashion body_care hunting color
05548840-n	fashion cricket wrestling
02756098-n	fashion
04236377-n	fashion
03398467-n	fashion
11669335-n	fashion animals meteorology body_care administration agriculture geology jewellery hunting chemistry color entomology geography food plants biology architecture gastronomy town_planning animal_husbandry artisanship
02784218-n	fashion
04015204-n	fashion diving hockey
00393105-a	fashion animals agriculture geology jewellery hunting chess chemistry color entomology plastic_arts food plants biology gastronomy pharmacy
01447937-a	fashion
03068181-n	fashion
02902079-n	fashion
08441203-n	law exchange philosophy theology insurance diplomacy tax banking sociology economy finance politics
